file,theme,query,source,source_id,title,creator,date,license,source_url,image_url
images/labor/aic_123805.jpg,labor,spinning,Art Institute of Chicago,123805,"They Spin Finely, plate 44 from Los Caprichos","Francisco José de Goya y Lucientes, Spanish, 1746-1828",1797/99,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/123805,"https://www.artic.edu/iiif/2/4162fae2-772f-2ff6-219c-28c0f1173632/full/400,/0/default.jpg"
images/labor/aic_229751.jpg,labor,spinning,Art Institute of Chicago,229751,Rope-Spinning,"Peter Henry Emerson, English, born Cuba, 1856–1936",1887,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/229751,"https://www.artic.edu/iiif/2/2451cdfb-43c2-33e7-e7ea-2c186c6998f7/full/400,/0/default.jpg"
images/labor/aic_84586.jpg,labor,spinning,Art Institute of Chicago,84586,Pastural Landscape with Woman Spinning,"Juan Cristobal, Spanish, active 1584-1594",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/84586,"https://www.artic.edu/iiif/2/d5eb6cf2-7a28-435e-62ad-39ed6f8f6cc0/full/400,/0/default.jpg"
images/labor/aic_58977.jpg,labor,spinning,Art Institute of Chicago,58977,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",China,Early 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/58977,"https://www.artic.edu/iiif/2/a4803a23-a379-e4d3-a124-02403550ab9a/full/400,/0/default.jpg"
images/labor/aic_246755.jpg,labor,spinning,Art Institute of Chicago,246755,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",China,Early 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/246755,"https://www.artic.edu/iiif/2/919d1025-43c3-a8ad-c6db-1391d4e317be/full/400,/0/default.jpg"
images/labor/aic_246756.jpg,labor,spinning,Art Institute of Chicago,246756,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",China,Early 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/246756,"https://www.artic.edu/iiif/2/f5447cb2-f301-1ca0-0711-974577d31228/full/400,/0/default.jpg"
images/labor/aic_246757.jpg,labor,spinning,Art Institute of Chicago,246757,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",China,Early 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/246757,"https://www.artic.edu/iiif/2/8cbd9834-7846-148c-ed09-f82cd0af048a/full/400,/0/default.jpg"
images/labor/cma_153637.jpg,labor,spinning,Cleveland Museum of Art,153637,Weaving and Spinning,Kehar Singh (Indian),c. 1860,CC0 1.0 (Public Domain),https://clevelandart.org/art/1987.162,https://openaccess-cdn.clevelandart.org/1987.162/1987.162_web.jpg
images/labor/cma_171329.jpg,labor,spinning,Cleveland Museum of Art,171329,"They Spin Finely, Plate 44","Francisco de Goya (Spanish, 1746–1828)",1799,CC0 1.0 (Public Domain),https://clevelandart.org/art/2014.15,https://openaccess-cdn.clevelandart.org/2014.15/2014.15_web.jpg
images/labor/cma_120897.jpg,labor,spinning,Cleveland Museum of Art,120897,"Study for ""The Peep-O’-Day Boys’ Cabin, in the West of Ireland"" (""The Sleeping Whiteboy"")","David Wilkie (British, 1785–1841)",1835,CC0 1.0 (Public Domain),https://clevelandart.org/art/1941.606,https://openaccess-cdn.clevelandart.org/1941.606/1941.606_web.jpg
images/labor/cma_105224.jpg,labor,spinning,Cleveland Museum of Art,105224,The Ghost Story,"Walter MacEwen (American, 1860–1943)",1887,CC0 1.0 (Public Domain),https://clevelandart.org/art/1923.416,https://openaccess-cdn.clevelandart.org/1923.416/1923.416_web.jpg
images/labor/cma_152990.jpg,labor,spinning,Cleveland Museum of Art,152990,Landscape with a Woman Spinning,"Herman van Swanevelt (Dutch, c. 1600–1655)",1643–55,CC0 1.0 (Public Domain),https://clevelandart.org/art/1986.110,https://openaccess-cdn.clevelandart.org/1986.110/1986.110_web.jpg
images/labor/cma_102914.jpg,labor,spinning,Cleveland Museum of Art,102914,Spinning Whorl,,before 1550,CC0 1.0 (Public Domain),https://clevelandart.org/art/1921.1541,https://openaccess-cdn.clevelandart.org/1921.1541/1921.1541_web.jpg
images/labor/cma_102911.jpg,labor,spinning,Cleveland Museum of Art,102911,Spinning Whorl,,before 1921,CC0 1.0 (Public Domain),https://clevelandart.org/art/1921.1539,https://openaccess-cdn.clevelandart.org/1921.1539/1921.1539_web.jpg
images/labor/cma_123369.jpg,labor,spinning,Cleveland Museum of Art,123369,The Woman Spinning,"Adriaen van Ostade (Dutch, 1610–1684)",1652,CC0 1.0 (Public Domain),https://clevelandart.org/art/1943.604,https://openaccess-cdn.clevelandart.org/1943.604/1943.604_web.jpg
images/labor/cma_135139.jpg,labor,spinning,Cleveland Museum of Art,135139,The Woman Spinning,"Adriaen van Ostade (Dutch, 1610–1684)",1652,CC0 1.0 (Public Domain),https://clevelandart.org/art/1958.172,https://openaccess-cdn.clevelandart.org/1958.172/1958.172_web.jpg
images/labor/cma_166332.jpg,labor,spinning,Cleveland Museum of Art,166332,Spanner for a Wheel Lock Gun,,1600s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2008.171,https://openaccess-cdn.clevelandart.org/2008.171/2008.171_web.jpg
images/labor/cma_99445.jpg,labor,spinning,Cleveland Museum of Art,99445,British Manufactory; A Sketch,"Benjamin West (American, 1738–1820)",1791,CC0 1.0 (Public Domain),https://clevelandart.org/art/1919.1018,https://openaccess-cdn.clevelandart.org/1919.1018/1919.1018_web.jpg
images/labor/cma_94557.jpg,labor,spinning,Cleveland Museum of Art,94557,Carding Tool,,305 BCE or later,CC0 1.0 (Public Domain),https://clevelandart.org/art/1914.867,https://openaccess-cdn.clevelandart.org/1914.867/1914.867_web.jpg
images/labor/aic_7733.jpg,labor,peasant,Art Institute of Chicago,7733,Peasants Going to Work,"Jean François Millet (French, 1814-1875), printed by Auguste Delâtre (French, 1822-1907)",1863,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/7733,"https://www.artic.edu/iiif/2/e107534f-f556-38fc-4344-4484c582d2d3/full/400,/0/default.jpg"
images/labor/aic_8969.jpg,labor,peasant,Art Institute of Chicago,8969,Beggar with Oysters (Philosopher),"Édouard Manet (French, 1832–1883)",1865–67,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/8969,"https://www.artic.edu/iiif/2/4e074d70-4424-331b-ec89-0776a45d6825/full/400,/0/default.jpg"
images/labor/aic_95183.jpg,labor,peasant,Art Institute of Chicago,95183,Beggar with a Duffle Coat (Philosopher),"Édouard Manet (French, 1832-1883)",1865–67,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/95183,"https://www.artic.edu/iiif/2/1a087ef7-8455-e5d0-0b2b-9738cd33058c/full/400,/0/default.jpg"
images/labor/aic_81548.jpg,labor,peasant,Art Institute of Chicago,81548,Young Peasant Having Her Coffee,"Camille Pissarro (French, 1830–1903)",1881,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/81548,"https://www.artic.edu/iiif/2/335a59a4-3f5b-b9db-b8e8-861467d211ef/full/400,/0/default.jpg"
images/labor/aic_28862.jpg,labor,peasant,Art Institute of Chicago,28862,A Peasant Woman Digging in Front of Her Cottage,"Vincent van Gogh (Dutch, 1853–1890)",c. 1885,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/28862,"https://www.artic.edu/iiif/2/1d3a275d-45dd-6026-b6ed-d7d8df417a3d/full/400,/0/default.jpg"
images/labor/aic_891.jpg,labor,peasant,Art Institute of Chicago,891,"The Cottage by the Roadside, Stormy Sky","Jules Dupré (French, 1811–1889)",c. 1860,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/891,"https://www.artic.edu/iiif/2/f4d85da1-5c80-3c7b-38cc-bf324d6ce670/full/400,/0/default.jpg"
images/labor/aic_111648.jpg,labor,peasant,Art Institute of Chicago,111648,Peasants Bringing Home a Calf Born in the Fields,"Jean-François Millet (French, 1814–1875)",1864,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/111648,"https://www.artic.edu/iiif/2/7b0ea6ca-9424-050e-7e0e-3b67d2289480/full/400,/0/default.jpg"
images/labor/aic_39269.jpg,labor,peasant,Art Institute of Chicago,39269,Peasant Mother and Child,"Mary Cassatt, American, 1844-1926",c. 1894,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/39269,"https://www.artic.edu/iiif/2/54ad5c6e-3195-83f0-3140-c875156119eb/full/400,/0/default.jpg"
images/labor/aic_39266.jpg,labor,peasant,Art Institute of Chicago,39266,Peasant Mother and Child,"Mary Cassatt, American, 1844-1926",c. 1894,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/39266,"https://www.artic.edu/iiif/2/b5f322df-ae74-04f1-f3db-92de9d06e394/full/400,/0/default.jpg"
images/labor/aic_67362.jpg,labor,peasant,Art Institute of Chicago,67362,Saint Martin and the Beggar,"El Greco (Doménikos Theotokópoulos; Greek, active in Spain, 1541–1614)",c. 1597–c. 1600,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/67362,"https://www.artic.edu/iiif/2/52098776-6e2e-9683-e258-7b1cec8660dd/full/400,/0/default.jpg"
images/labor/cma_127235.jpg,labor,peasant,Cleveland Museum of Art,127235,Peasant Girl with Dog,"Pierre-Auguste Renoir (French, 1841–1919)",c. 1894,CC0 1.0 (Public Domain),https://clevelandart.org/art/1949.551,https://openaccess-cdn.clevelandart.org/1949.551/1949.551_web.jpg
images/labor/cma_161035.jpg,labor,peasant,Cleveland Museum of Art,161035,Female Peasant Carrying a Basket and Hay,Auguste Giraudon (French),c. 1870,CC0 1.0 (Public Domain),https://clevelandart.org/art/1999.27,https://openaccess-cdn.clevelandart.org/1999.27/1999.27_web.jpg
images/labor/cma_135144.jpg,labor,peasant,Cleveland Museum of Art,135144,Peasant Children Dancing,Le Nain (French),1650s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1958.175.2,https://openaccess-cdn.clevelandart.org/1958.175.2/1958.175.2_web.jpg
images/labor/cma_124115.jpg,labor,peasant,Cleveland Museum of Art,124115,Two Bohemian Peasants in Half-Length,"Roelant Savery (Flemish, 1576–1639)",c. 1600,CC0 1.0 (Public Domain),https://clevelandart.org/art/1945.114,https://openaccess-cdn.clevelandart.org/1945.114/1945.114_web.jpg
images/labor/cma_148965.jpg,labor,peasant,Cleveland Museum of Art,148965,Village Festival,"David Teniers (Flemish, 1610–1690)",c. 1646–50,CC0 1.0 (Public Domain),https://clevelandart.org/art/1977.122,https://openaccess-cdn.clevelandart.org/1977.122/1977.122_web.jpg
images/labor/cma_166658.jpg,labor,peasant,Cleveland Museum of Art,166658,Seated Peasant Woman,"Léon Augustin Lhermitte (French, 1844–1925)",c. 1885,CC0 1.0 (Public Domain),https://clevelandart.org/art/2008.375,https://openaccess-cdn.clevelandart.org/2008.375/2008.375_web.jpg
images/labor/cma_162171.jpg,labor,peasant,Cleveland Museum of Art,162171,Peasant Woman,"Meissen Porcelain Factory (German, est. c. 1710), Johann Joachim Kändler (German, 1706–1768), Peter Reinicke (German, 1715–1768)",1740–1750,CC0 1.0 (Public Domain),https://clevelandart.org/art/2001.93,https://openaccess-cdn.clevelandart.org/2001.93/2001.93_web.jpg
images/labor/cma_329354.jpg,labor,peasant,Cleveland Museum of Art,329354,Dune Scene with Peasant Figures,"Willem van de Velde (Dutch, c. 1611–1693)",mid-1650s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2019.15,https://openaccess-cdn.clevelandart.org/2019.15/2019.15_web.jpg
images/labor/cma_157050.jpg,labor,peasant,Cleveland Museum of Art,157050,Peasant Couple Dancing,"Albrecht Dürer (German, 1471–1528)",1514,CC0 1.0 (Public Domain),https://clevelandart.org/art/1993.190,https://openaccess-cdn.clevelandart.org/1993.190/1993.190_web.jpg
images/labor/cma_103898.jpg,labor,peasant,Cleveland Museum of Art,103898,Peasant Returning from the Manure Heap,"Jean-François Millet (French, 1814–1875)",1855–56,CC0 1.0 (Public Domain),https://clevelandart.org/art/1921.991,https://openaccess-cdn.clevelandart.org/1921.991/1921.991_web.jpg
images/labor/cma_161658.jpg,labor,peasant,Cleveland Museum of Art,161658,Two Peasant Girls Seated,Auguste Giraudon's Artist (French),1870s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2000.34.1,https://openaccess-cdn.clevelandart.org/2000.34.1/2000.34.1_web.jpg
images/labor/cma_135142.jpg,labor,peasant,Cleveland Museum of Art,135142,Vintage Scene and Peasant Children Dancing (painting pair),Le Nain (French),1650s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1958.175,https://openaccess-cdn.clevelandart.org/1958.175/1958.175_web.jpg
images/labor/aic_84621.jpg,labor,forge,Art Institute of Chicago,84621,Vulcan's Forge,"Attributed to Luca Cambiaso, Italian, 1527-1585",c. 1570,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/84621,"https://www.artic.edu/iiif/2/9d6e3330-2f7f-8e3f-7246-69f44624ec66/full/400,/0/default.jpg"
images/labor/aic_94078.jpg,labor,forge,Art Institute of Chicago,94078,An Iron Forge,"Richard Earlom (British, 1743-1822), after Joseph Wright of Derby (British, 1734-1797)",1773,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/94078,"https://www.artic.edu/iiif/2/e82731c5-2cbc-4fd5-567d-346c055d14c8/full/400,/0/default.jpg"
images/labor/aic_12879.jpg,labor,forge,Art Institute of Chicago,12879,Venus and Cupid at the Forge of Vulcan,"Johann Michael Rottmayr (Austrian, 1654–1730)",c. 1695,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/12879,"https://www.artic.edu/iiif/2/59ce4cb2-beae-5492-0d83-345cbc0745c2/full/400,/0/default.jpg"
images/labor/aic_7117.jpg,labor,forge,Art Institute of Chicago,7117,Allegory of Fire (Venus in the Forge of Vulcan),"After Jacopo Bassano, Italian, c. 1510-1592",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/7117,"https://www.artic.edu/iiif/2/083d07d3-80de-cf65-a1ae-169cc6ff8365/full/400,/0/default.jpg"
images/labor/aic_112335.jpg,labor,forge,Art Institute of Chicago,112335,Venus in Vulcan's Forge (recto); Geometry (verso),"Hermann Weyer (German, c. 1596-1621), or Bartholomaeus Spranger (Flemish, 1546-1611)",c. 1607,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/112335,"https://www.artic.edu/iiif/2/7786143d-ffef-cba0-dc08-b74bc956abc7/full/400,/0/default.jpg"
images/labor/aic_73809.jpg,labor,forge,Art Institute of Chicago,73809,"The Forge, Passage du Dragon","James McNeill Whistler, American, 1834-1903",1894,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/73809,"https://www.artic.edu/iiif/2/ba32de14-3e84-a003-4a22-0283630b4be5/full/400,/0/default.jpg"
images/labor/aic_75216.jpg,labor,forge,Art Institute of Chicago,75216,La petite forge,"Charles Émile Jacque, French, 1813-1894",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/75216,"https://www.artic.edu/iiif/2/9ef01dcf-0ffe-30d3-e398-06336adf432a/full/400,/0/default.jpg"
images/labor/aic_196208.jpg,labor,forge,Art Institute of Chicago,196208,"Army Forge Scene, in Front of Petersburg","David Knox , American, active 19th century",August 1864,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/196208,"https://www.artic.edu/iiif/2/00d6f359-5823-49e3-eaea-f8af9f54abfd/full/400,/0/default.jpg"
images/labor/aic_73656.jpg,labor,forge,Art Institute of Chicago,73656,The Forge,"James McNeill Whistler, American, 1834-1903",1861,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/73656,"https://www.artic.edu/iiif/2/1281a6de-2375-876d-ed8d-5d4b2c8afb84/full/400,/0/default.jpg"
images/labor/aic_137998.jpg,labor,forge,Art Institute of Chicago,137998,The Forge,"James McNeill Whistler, American, 1834-1903",1861,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/137998,"https://www.artic.edu/iiif/2/1eb7faf2-b46f-2eaa-92f6-c79a8bcd0e6f/full/400,/0/default.jpg"
images/labor/aic_46518.jpg,labor,forge,Art Institute of Chicago,46518,The Little Forge,"Donald Shaw MacLaughlan, American, born Canada, 1876-1938",1902,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/46518,"https://www.artic.edu/iiif/2/562a6bb7-6402-bda8-2a3e-c982161eb167/full/400,/0/default.jpg"
images/labor/aic_11818.jpg,labor,forge,Art Institute of Chicago,11818,The Little Forge,"Donald Shaw MacLaughlan, American, born Canada, 1876-1938",1903,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/11818,"https://www.artic.edu/iiif/2/fd79c3de-8f17-3a89-1bd2-35647d746802/full/400,/0/default.jpg"
images/labor/cma_74635.jpg,labor,forge,Cleveland Museum of Art,74635,Venus at the Forge of Vulcan,"Louis Félix de La Rue (French, 1731–1777)",18th century,CC0 1.0 (Public Domain),https://clevelandart.org/art/2017.212,https://openaccess-cdn.clevelandart.org/2017.212/2017.212_web.jpg
images/labor/cma_157216.jpg,labor,forge,Cleveland Museum of Art,157216,"Inscription Plaque, Possibly from a Door",,c. 1693,CC0 1.0 (Public Domain),https://clevelandart.org/art/1994.1,https://openaccess-cdn.clevelandart.org/1994.1/1994.1_web.jpg
images/labor/cma_106460.jpg,labor,forge,Cleveland Museum of Art,106460,The Forge,"James McNeill Whistler (American, 1834–1903)",1866,CC0 1.0 (Public Domain),https://clevelandart.org/art/1924.53,https://openaccess-cdn.clevelandart.org/1924.53/1924.53_web.jpg
images/labor/cma_147959.jpg,labor,forge,Cleveland Museum of Art,147959,Small Sword,,c. 1780,CC0 1.0 (Public Domain),https://clevelandart.org/art/1974.57,https://openaccess-cdn.clevelandart.org/1974.57/1974.57_web.jpg
images/labor/cma_106493.jpg,labor,forge,Cleveland Museum of Art,106493,The Little Forge,"James McNeill Whistler (American, 1834–1903)",1875,CC0 1.0 (Public Domain),https://clevelandart.org/art/1924.56,https://openaccess-cdn.clevelandart.org/1924.56/1924.56_web.jpg
images/labor/cma_153005.jpg,labor,forge,Cleveland Museum of Art,153005,The Hanged Man in the Forge,"Félicien Rops (Belgian, 1833–1898)",c. 1880,CC0 1.0 (Public Domain),https://clevelandart.org/art/1986.111,https://openaccess-cdn.clevelandart.org/1986.111/1986.111_web.jpg
images/labor/cma_126807.jpg,labor,forge,Cleveland Museum of Art,126807,Curule (Folding) Chair,,c. 1450–1500,CC0 1.0 (Public Domain),https://clevelandart.org/art/1949.201,https://openaccess-cdn.clevelandart.org/1949.201/1949.201_web.jpg
images/labor/cma_141697.jpg,labor,forge,Cleveland Museum of Art,141697,The Forge,"James McNeill Whistler (American, 1834–1903)",1862,CC0 1.0 (Public Domain),https://clevelandart.org/art/1965.283,https://openaccess-cdn.clevelandart.org/1965.283/1965.283_web.jpg
images/labor/cma_119326.jpg,labor,forge,Cleveland Museum of Art,119326,Teapot,"Nathaniel Hurd (American, 1730–1778)",c. 1755–60,CC0 1.0 (Public Domain),https://clevelandart.org/art/1940.228,https://openaccess-cdn.clevelandart.org/1940.228/1940.228_web.jpg
images/labor/cma_74625.jpg,labor,forge,Cleveland Museum of Art,74625,Study for a Decoration for the Salle des Fêtes of the Town Hall of Paris's 11th arrondissement,"Victor Emile Prouvé (French, 1858–1943)",1897,CC0 1.0 (Public Domain),https://clevelandart.org/art/2015.453,https://openaccess-cdn.clevelandart.org/2015.453/2015.453_web.jpg
images/labor/cma_103589.jpg,labor,forge,Cleveland Museum of Art,103589,English War Work:  The Gun Forge,"Joseph Pennell (American, 1857–1926)",1916,CC0 1.0 (Public Domain),https://clevelandart.org/art/1921.539,https://openaccess-cdn.clevelandart.org/1921.539/1921.539_web.jpg
images/labor/cma_149783.jpg,labor,forge,Cleveland Museum of Art,149783,"The Forge, Passage du Dragon","James McNeill Whistler (American, 1834–1903)",1894,CC0 1.0 (Public Domain),https://clevelandart.org/art/1979.94,https://openaccess-cdn.clevelandart.org/1979.94/1979.94_web.jpg
